FarmApp,pg_catalog,11_2224_5_not_null,seqmax IS NOT NULL
FarmApp,pg_catalog,11_2606_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_2224_6_not_null,seqmin IS NOT NULL
FarmApp,dist,35307_35368_6_not_null,IsDeleted IS NOT NULL
FarmApp,tab,35308_35471_2_not_null,DrugId IS NOT NULL
FarmApp,pg_catalog,11_1247_2_not_null,typname IS NOT NULL
FarmApp,pg_catalog,11_1247_22_not_null,typalign IS NOT NULL
FarmApp,pg_catalog,11_2620_2_not_null,tgrelid IS NOT NULL
FarmApp,pg_catalog,11_2619_7_not_null,stakind1 IS NOT NULL
FarmApp,tab,35308_35449_3_not_null,CodeAthTypeId IS NOT NULL
FarmApp,pg_catalog,11_2619_16_not_null,staop5 IS NOT NULL
FarmApp,pg_catalog,11_1249_15_not_null,atthasmissing IS NOT NULL
FarmApp,pg_catalog,11_2609_1_not_null,objoid IS NOT NULL
FarmApp,pg_catalog,11_2753_4_not_null,opfnamespace IS NOT NULL
FarmApp,pg_catalog,11_1247_6_not_null,typbyval IS NOT NULL
FarmApp,pg_catalog,11_3576_5_not_null,trftosql IS NOT NULL
FarmApp,pg_catalog,11_2617_10_not_null,oprresult IS NOT NULL
FarmApp,pg_catalog,11_1259_22_not_null,relhassubclass IS NOT NULL
FarmApp,pg_catalog,11_1260_8_not_null,rolreplication IS NOT NULL
FarmApp,pg_catalog,11_3592_4_not_null,label IS NOT NULL
FarmApp,pg_catalog,11_2619_8_not_null,stakind2 IS NOT NULL
FarmApp,pg_catalog,11_2224_4_not_null,seqincrement IS NOT NULL
FarmApp,pg_catalog,11_6106_3_not_null,prrelid IS NOT NULL
FarmApp,pg_catalog,11_2600_6_not_null,aggcombinefn IS NOT NULL
FarmApp,dist,35307_35417_1_not_null,Id IS NOT NULL
FarmApp,pg_catalog,11_2618_6_not_null,is_instead IS NOT NULL
FarmApp,information_schema,yes_or_no_check,"(((VALUE)::text = ANY ((ARRAY['YES'::character varying, 'NO'::character varying])::text[])))"
FarmApp,pg_catalog,11_1259_12_not_null,relallvisible IS NOT NULL
FarmApp,pg_catalog,11_3576_2_not_null,trftype IS NOT NULL
FarmApp,pg_catalog,11_1249_13_not_null,attnotnull IS NOT NULL
FarmApp,pg_catalog,11_2609_4_not_null,description IS NOT NULL
FarmApp,pg_catalog,11_1247_5_not_null,typlen IS NOT NULL
FarmApp,log,35309_35358_1_not_null,Id IS NOT NULL
FarmApp,pg_catalog,11_1261_2_not_null,member IS NOT NULL
FarmApp,pg_catalog,11_3501_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_2606_5_not_null,condeferrable IS NOT NULL
FarmApp,pg_catalog,11_2601_3_not_null,amhandler IS NOT NULL
FarmApp,pg_catalog,11_3350_4_not_null,partdefid IS NOT NULL
FarmApp,pg_catalog,11_2619_12_not_null,staop1 IS NOT NULL
FarmApp,pg_catalog,11_2610_9_not_null,indisclustered IS NOT NULL
FarmApp,pg_catalog,11_2995_2_not_null,lomowner IS NOT NULL
FarmApp,pg_catalog,11_6104_7_not_null,pubdelete IS NOT NULL
FarmApp,pg_catalog,11_2611_1_not_null,inhrelid IS NOT NULL
FarmApp,pg_catalog,11_1261_1_not_null,roleid IS NOT NULL
FarmApp,pg_catalog,11_3603_2_not_null,maptokentype IS NOT NULL
FarmApp,pg_catalog,11_6100_3_not_null,subname IS NOT NULL
FarmApp,pg_catalog,11_1247_18_not_null,typsend IS NOT NULL
FarmApp,pg_catalog,11_1247_17_not_null,typreceive IS NOT NULL
FarmApp,pg_catalog,11_3764_2_not_null,tmplname IS NOT NULL
FarmApp,pg_catalog,11_2605_2_not_null,castsource IS NOT NULL
FarmApp,pg_catalog,11_2617_3_not_null,oprnamespace IS NOT NULL
FarmApp,pg_catalog,11_2616_9_not_null,opckeytype IS NOT NULL
FarmApp,pg_catalog,11_1247_24_not_null,typnotnull IS NOT NULL
FarmApp,pg_catalog,11_3576_3_not_null,trflang IS NOT NULL
FarmApp,pg_catalog,11_2610_1_not_null,indexrelid IS NOT NULL
FarmApp,dist,35307_35348_2_not_null,VendorName IS NOT NULL
FarmApp,public,2200_35301_2_not_null,ProductVersion IS NOT NULL
FarmApp,dist,35307_35322_3_not_null,Code IS NOT NULL
FarmApp,pg_catalog,11_3596_2_not_null,classoid IS NOT NULL
FarmApp,pg_catalog,11_6102_2_not_null,srrelid IS NOT NULL
FarmApp,pg_catalog,11_3501_2_not_null,enumtypid IS NOT NULL
FarmApp,pg_catalog,11_2619_5_not_null,stawidth IS NOT NULL
FarmApp,pg_catalog,11_2396_1_not_null,objoid IS NOT NULL
FarmApp,pg_catalog,11_2610_14_not_null,indisreplident IS NOT NULL
FarmApp,pg_catalog,11_826_3_not_null,defaclnamespace IS NOT NULL
FarmApp,pg_catalog,11_1214_1_not_null,dbid IS NOT NULL
FarmApp,pg_catalog,11_1255_5_not_null,prolang IS NOT NULL
FarmApp,pg_catalog,11_2613_2_not_null,pageno IS NOT NULL
FarmApp,pg_catalog,11_6100_6_not_null,subconninfo IS NOT NULL
FarmApp,pg_catalog,11_2602_7_not_null,amopopr IS NOT NULL
FarmApp,pg_catalog,11_2616_7_not_null,opcintype IS NOT NULL
FarmApp,tab,35308_35449_5_not_null,IsGeneric IS NOT NULL
FarmApp,pg_catalog,11_2610_3_not_null,indnatts IS NOT NULL
FarmApp,pg_catalog,11_2616_2_not_null,opcmethod IS NOT NULL
FarmApp,pg_catalog,11_2620_10_not_null,tgconstraint IS NOT NULL
FarmApp,pg_catalog,11_2600_16_not_null,aggsortop IS NOT NULL
FarmApp,pg_catalog,11_1260_6_not_null,rolcreatedb IS NOT NULL
FarmApp,pg_catalog,11_6100_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_826_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1249_17_not_null,attgenerated IS NOT NULL
FarmApp,dist,35307_35417_4_not_null,RegionId IS NOT NULL
FarmApp,pg_catalog,11_2612_6_not_null,lanplcallfoid IS NOT NULL
FarmApp,pg_catalog,11_1247_8_not_null,typcategory IS NOT NULL
FarmApp,pg_catalog,11_2612_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1247_27_not_null,typndims IS NOT NULL
FarmApp,pg_catalog,11_2606_12_not_null,confrelid IS NOT NULL
FarmApp,pg_catalog,11_3079_5_not_null,extrelocatable IS NOT NULL
FarmApp,pg_catalog,11_2619_11_not_null,stakind5 IS NOT NULL
FarmApp,pg_catalog,11_2609_2_not_null,classoid IS NOT NULL
FarmApp,pg_catalog,11_2600_10_not_null,aggminvtransfn IS NOT NULL
FarmApp,pg_catalog,11_3541_1_not_null,rngtypid IS NOT NULL
FarmApp,pg_catalog,11_3381_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1260_10_not_null,rolconnlimit IS NOT NULL
FarmApp,pg_catalog,11_2604_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1247_20_not_null,typmodout IS NOT NULL
FarmApp,tab,35308_35449_4_not_null,VendorId IS NOT NULL
FarmApp,pg_catalog,11_2607_7_not_null,conproc IS NOT NULL
FarmApp,pg_catalog,11_2620_15_not_null,tgargs IS NOT NULL
FarmApp,pg_catalog,11_2619_2_not_null,staattnum IS NOT NULL
FarmApp,pg_catalog,11_2602_2_not_null,amopfamily IS NOT NULL
FarmApp,pg_catalog,11_2608_5_not_null,refobjid IS NOT NULL
FarmApp,pg_catalog,11_3456_7_not_null,collencoding IS NOT NULL
FarmApp,pg_catalog,11_2617_11_not_null,oprcom IS NOT NULL
FarmApp,api,35306_35312_6_not_null,IsNotNullParam IS NOT NULL
FarmApp,pg_catalog,11_1259_21_not_null,relhastriggers IS NOT NULL
FarmApp,pg_catalog,11_1259_28_not_null,relrewrite IS NOT NULL
FarmApp,dist,35307_35348_5_not_null,IsDeleted IS NOT NULL
FarmApp,pg_catalog,11_6100_4_not_null,subowner IS NOT NULL
FarmApp,pg_catalog,11_1259_4_not_null,reltype IS NOT NULL
FarmApp,pg_catalog,11_1255_16_not_null,proparallel IS NOT NULL
FarmApp,pg_catalog,11_2617_15_not_null,oprjoin IS NOT NULL
FarmApp,pg_catalog,11_2608_7_not_null,deptype IS NOT NULL
FarmApp,pg_catalog,11_2610_15_not_null,indkey IS NOT NULL
FarmApp,api,35306_35312_8_not_null,IsDeleted IS NOT NULL
FarmApp,pg_catalog,11_2612_2_not_null,lanname IS NOT NULL
FarmApp,tab,35308_35449_1_not_null,Id IS NOT NULL
FarmApp,pg_catalog,11_3764_5_not_null,tmpllexize IS NOT NULL
FarmApp,pg_catalog,11_6104_3_not_null,pubowner IS NOT NULL
FarmApp,pg_catalog,11_3256_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_3541_4_not_null,rngsubopc IS NOT NULL
FarmApp,pg_catalog,11_3501_3_not_null,enumsortorder IS NOT NULL
FarmApp,pg_catalog,11_2618_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_6000_1_not_null,roident IS NOT NULL
FarmApp,pg_catalog,11_6102_1_not_null,srsubid IS NOT NULL
FarmApp,pg_catalog,11_3456_9_not_null,collctype IS NOT NULL
FarmApp,dist,35307_35368_3_not_null,RegionTypeId IS NOT NULL
FarmApp,public,2200_35301_1_not_null,MigrationId IS NOT NULL
FarmApp,pg_catalog,11_3466_2_not_null,evtname IS NOT NULL
FarmApp,pg_catalog,11_3394_4_not_null,privtype IS NOT NULL
FarmApp,pg_catalog,11_3394_1_not_null,objoid IS NOT NULL
FarmApp,pg_catalog,11_1255_9_not_null,prosupport IS NOT NULL
FarmApp,pg_catalog,11_2619_6_not_null,stadistinct IS NOT NULL
FarmApp,pg_catalog,11_2602_9_not_null,amopsortfamily IS NOT NULL
FarmApp,pg_catalog,11_3541_6_not_null,rngsubdiff IS NOT NULL
FarmApp,pg_catalog,11_1214_3_not_null,objid IS NOT NULL
FarmApp,pg_catalog,11_1249_3_not_null,atttypid IS NOT NULL
FarmApp,pg_catalog,11_1262_5_not_null,datcollate IS NOT NULL
FarmApp,pg_catalog,11_3256_3_not_null,polrelid IS NOT NULL
FarmApp,pg_catalog,11_2753_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_2606_8_not_null,conrelid IS NOT NULL
FarmApp,pg_catalog,11_2605_3_not_null,casttarget IS NOT NULL
FarmApp,pg_catalog,11_2224_2_not_null,seqtypid IS NOT NULL
FarmApp,pg_catalog,11_3394_5_not_null,initprivs IS NOT NULL
FarmApp,pg_catalog,11_2607_8_not_null,condefault IS NOT NULL
FarmApp,pg_catalog,11_1259_13_not_null,reltoastrelid IS NOT NULL
FarmApp,pg_catalog,11_1255_18_not_null,pronargdefaults IS NOT NULL
FarmApp,pg_catalog,11_6104_5_not_null,pubinsert IS NOT NULL
FarmApp,pg_catalog,11_3596_5_not_null,label IS NOT NULL
FarmApp,pg_catalog,11_2224_1_not_null,seqrelid IS NOT NULL
FarmApp,pg_catalog,11_2619_21_not_null,stacoll5 IS NOT NULL
FarmApp,pg_catalog,11_1260_3_not_null,rolsuper IS NOT NULL
FarmApp,pg_catalog,11_2600_17_not_null,aggtranstype IS NOT NULL
FarmApp,pg_catalog,11_1255_2_not_null,proname IS NOT NULL
FarmApp,pg_catalog,11_2620_3_not_null,tgname IS NOT NULL
FarmApp,pg_catalog,11_2600_18_not_null,aggtransspace IS NOT NULL
FarmApp,pg_catalog,11_3350_7_not_null,partcollation IS NOT NULL
FarmApp,pg_catalog,11_3603_1_not_null,mapcfg IS NOT NULL
FarmApp,tab,35308_35471_3_not_null,PharmacyId IS NOT NULL
FarmApp,pg_catalog,11_2618_2_not_null,rulename IS NOT NULL
FarmApp,pg_catalog,11_2620_6_not_null,tgenabled IS NOT NULL
FarmApp,pg_catalog,11_1247_26_not_null,typtypmod IS NOT NULL
FarmApp,pg_catalog,11_2224_3_not_null,seqstart IS NOT NULL
FarmApp,pg_catalog,11_3596_1_not_null,objoid IS NOT NULL
FarmApp,pg_catalog,11_1249_18_not_null,attisdropped IS NOT NULL
FarmApp,pg_catalog,11_3601_4_not_null,prsstart IS NOT NULL
FarmApp,pg_catalog,11_3576_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_2620_14_not_null,tgattr IS NOT NULL
FarmApp,pg_catalog,11_3079_1_not_null,oid IS NOT NULL
FarmApp,pg_catalog,11_1249_21_not_null,attcollation IS NOT NULL
FarmApp,pg_catalog,11_1249_20_not_null,attinhcount IS NOT NULL
FarmApp,pg_catalog,11_2600_14_not_null,aggfinalmodify IS NOT NULL
FarmApp,pg_catalog,11_2618_3_not_null,ev_class IS NOT NULL
FarmApp,pg_catalog,11_1255_10_not_null,prokind IS NOT NULL
FarmApp,pg_catalog,11_1214_6_not_null,refobjid IS NOT NULL
FarmApp,pg_catalog,11_2603_5_not_null,amprocnum IS NOT NULL
FarmApp,tab,35308_35471_8_not_null,IsDeleted IS NOT NULL
FarmApp,pg_catalog,11_6000_2_not_null,roname IS NOT NULL
FarmApp,pg_catalog,11_3079_2_not_null,extname IS NOT NULL
FarmApp,pg_catalog,11_3600_2_not_null,dictname IS NOT NULL
FarmApp,pg_catalog,11_2610_2_not_null,indrelid IS NOT NULL
FarmApp,pg_catalog,11_1249_2_not_null,attname IS NOT NULL
FarmApp,pg_catalog,11_3601_2_not_null,prsname IS NOT NULL
